"","name","longitude","latitude","prov","date","key"
"149","Asclepias subulata Decne.",-116.189688,31.24598,"gbif",2021-05-01,"3113455641"
"150","Asclepias subulata Decne.",-111.769469,33.236796,"gbif",2021-05-03,"3113479581"
"151","Asclepias subulata Decne.",-116.147608,33.291997,"gbif",2021-05-09,"3113487452"
"152","Asclepias subulata Decne.",-111.677626,33.305606,"gbif",2021-05-03,"3113574562"
"153","Asclepias subulata Decne.",-116.410003,31.53365,"gbif",2021-05-03,"3113577242"
"154","Asclepias subulata Decne.",-116.147577,33.291993,"gbif",2021-05-09,"3113598456"
"155","Asclepias subulata Decne.",-114.717995,35.071228,"gbif",2021-05-10,"3113632454"
"156","Asclepias subulata Decne.",-115.002269,36.075367,"gbif",2021-05-11,"3113688607"
"157","Asclepias subulata Decne.",-115.171592,32.71089,"gbif",2021-05-09,"3117858699"
"158","Asclepias subulata Decne.",-116.257339,31.90065,"gbif",2021-05-16,"3118308542"
"159","Asclepias subulata Decne.",-114.889825,34.468045,"gbif",2021-05-02,"3124527470"
"160","Asclepias subulata Decne.",-114.889787,34.467695,"gbif",2021-05-02,"3124541508"
"161","Asclepias subulata Decne.",-114.889053,34.46878,"gbif",2021-05-02,"3124583498"
"162","Asclepias subulata Decne.",-114.890167,34.467913,"gbif",2021-05-02,"3124592484"
"163","Asclepias subulata Decne.",-111.801017,33.423654,"gbif",2021-05-21,"3124806832"
"164","Asclepias subulata Decne.",-114.533294,36.486323,"gbif",2021-05-21,"3124823861"
"165","Asclepias subulata Decne.",-111.01065,29.049006,"gbif",2021-05-26,"3124930795"
"166","Asclepias subulata Decne.",-116.723083,32.506005,"gbif",2021-05-06,"3302345984"
"167","Asclepias subulata Decne.",-114.673657,35.134218,"gbif",2021-05-01,"3307203426"
"168","Asclepias subulata Decne.",-111.624123,33.475364,"gbif",2021-06-02,"3301896177"
"169","Asclepias subulata Decne.",-116.566708,31.509522,"gbif",2021-06-05,"3302354792"
"170","Asclepias subulata Decne.",-111.623909,33.476088,"gbif",2021-06-02,"3302365278"
"171","Asclepias subulata Decne.",-114.510253,36.442722,"gbif",2021-06-07,"3307203561"
"172","Asclepias subulata Decne.",-114.282128,34.141903,"gbif",2021-06-14,"3307235840"
"173","Asclepias subulata Decne.",-114.52742,36.479963,"gbif",2021-06-06,"3307345542"
"174","Asclepias subulata Decne.",-114.708506,36.42821,"gbif",2021-06-03,"3307400044"
"175","Asclepias subulata Decne.",-116.294341,33.295023,"gbif",2020-01-08,"2550087411"
"176","Asclepias subulata Decne.",-114.712089,35.976639,"gbif",2020-01-12,"2557783540"
"177","Asclepias subulata Decne.",-114.515519,36.440647,"gbif",2020-01-11,"2557793066"
"178","Asclepias subulata Decne.",-114.515342,36.440319,"gbif",2020-01-11,"2557794481"
"179","Asclepias subulata Decne.",-114.595786,35.230275,"gbif",2020-01-08,"2557795831"
"180","Asclepias subulata Decne.",-114.693977,34.967373,"gbif",2020-01-03,"2563489013"
"181","Asclepias subulata Decne.",-112.304008,29.431217,"gbif",2020-01-05,"2563563600"
"182","Asclepias subulata Decne.",-116.23835,33.299847,"gbif",2020-01-19,"2563579762"
"183","Asclepias subulata Decne.",-116.238153,33.300361,"gbif",2020-01-19,"2563580555"
"184","Asclepias subulata Decne.",-114.533501,36.486881,"gbif",2020-01-06,"2563596811"
"185","Asclepias subulata Decne.",-116.238338,33.299837,"gbif",2020-01-11,"2574076556"
"186","Asclepias subulata Decne.",-115.178353,33.91153,"gbif",2020-01-26,"2574278740"
"187","Asclepias subulata Decne.",-116.592565,31.774803,"gbif",2020-01-16,"3070489830"
"188","Asclepias subulata Decne.",-114.693978,34.967392,"gbif",2020-01-03,"3112737329"
"189","Asclepias subulata Decne.",-115.172576,33.013684,"gbif",2020-02-13,"2573853886"
"190","Asclepias subulata Decne.",-116.148669,32.915428,"gbif",2020-02-04,"2574229169"
"191","Asclepias subulata Decne.",-110.951676,29.147338,"gbif",2020-02-29,"2576312998"
"192","Asclepias subulata Decne.",-116.439394,33.949633,"gbif",2020-02-28,"2576333018"
"193","Asclepias subulata Decne.",-116.331262,33.836555,"gbif",2020-03-01,"2576255931"
"194","Asclepias subulata Decne.",-115.836308,33.6488,"gbif",2020-03-04,"2576472240"
"195","Asclepias subulata Decne.",-115.967292,33.59478,"gbif",2020-03-11,"2579242538"
"196","Asclepias subulata Decne.",-116.352825,33.774037,"gbif",2020-03-08,"2579375343"
"197","Asclepias subulata Decne.",-116.144258,32.902332,"gbif",2020-03-16,"2580078542"
"198","Asclepias subulata Decne.",-116.142941,32.901908,"gbif",2020-03-16,"2580085586"
"199","Asclepias subulata Decne.",-116.15086,32.828365,"gbif",2020-03-14,"2580100454"
"200","Asclepias subulata Decne.",-116.151053,32.903818,"gbif",2020-03-16,"2580100575"
"201","Asclepias subulata Decne.",-116.150268,32.827285,"gbif",2020-03-14,"2580103509"
"202","Asclepias subulata Decne.",-116.1523,32.904237,"gbif",2020-03-16,"2580103652"
"203","Asclepias subulata Decne.",-116.131477,32.908225,"gbif",2020-03-16,"2580106615"
"204","Asclepias subulata Decne.",-116.149517,32.82721,"gbif",2020-03-14,"2580107450"
"205","Asclepias subulata Decne.",-116.497115,33.988222,"gbif",2020-03-14,"2580136438"
"206","Asclepias subulata Decne.",-116.150413,32.825876,"gbif",2020-03-14,"2580182681"
"207","Asclepias subulata Decne.",-116.137023,32.820624,"gbif",2020-03-14,"2580194640"
"208","Asclepias subulata Decne.",-116.174405,33.168765,"gbif",2020-03-17,"2580200927"
"209","Asclepias subulata Decne.",-116.174229,33.168202,"gbif",2020-03-17,"2580236942"
"210","Asclepias subulata Decne.",-116.174308,33.16827,"gbif",2020-03-17,"2580240917"
"211","Asclepias subulata Decne.",-116.148289,32.79906,"gbif",2020-03-14,"2580256553"
"212","Asclepias subulata Decne.",-116.172692,33.166942,"gbif",2020-03-17,"2580258945"
"213","Asclepias subulata Decne.",-116.167123,32.833084,"gbif",2020-03-19,"2580330136"
"214","Asclepias subulata Decne.",-114.713736,35.708589,"gbif",2020-03-20,"2596042224"
"215","Asclepias subulata Decne.",-116.352809,33.773696,"gbif",2020-03-08,"2596107219"
"216","Asclepias subulata Decne.",-116.157362,32.843247,"gbif",2020-03-25,"2596119010"
"217","Asclepias subulata Decne.",-116.325864,33.82331,"gbif",2020-03-30,"2596127684"
"218","Asclepias subulata Decne.",-116.333717,33.842878,"gbif",2020-03-20,"2596223287"
"219","Asclepias subulata Decne.",-114.748833,35.700144,"gbif",2020-03-21,"2596236494"
"220","Asclepias subulata Decne.",-116.167377,32.838118,"gbif",2020-03-25,"2596271028"
"221","Asclepias subulata Decne.",-115.967258,33.594861,"gbif",2020-03-28,"2596282779"
"222","Asclepias subulata Decne.",-115.93567,33.585103,"gbif",2020-03-24,"2596348050"
"223","Asclepias subulata Decne.",-116.157336,32.842769,"gbif",2020-03-25,"2596399201"
"224","Asclepias subulata Decne.",-116.335013,33.834412,"gbif",2020-03-01,"2634022514"
"225","Asclepias subulata Decne.",-116.136389,33.27126,"gbif",2020-03-08,"3031912350"
"226","Asclepias subulata Decne.",-114.753128,35.937394,"gbif",2020-04-05,"2597745531"
"227","Asclepias subulata Decne.",-114.723139,35.992915,"gbif",2020-04-02,"2597750136"
"228","Asclepias subulata Decne.",-115.932781,34.596644,"gbif",2020-04-08,"2597792987"
"229","Asclepias subulata Decne.",-116.163415,33.292022,"gbif",2020-04-09,"2597895106"
"230","Asclepias subulata Decne.",-116.166068,33.29168,"gbif",2020-04-09,"2597923103"
"231","Asclepias subulata Decne.",-116.16716,33.284258,"gbif",2020-04-09,"2597926124"
"232","Asclepias subulata Decne.",-111.673399,33.305,"gbif",2020-04-15,"2603359219"
"233","Asclepias subulata Decne.",-116.28868,33.296817,"gbif",2020-04-11,"2603419512"
"234","Asclepias subulata Decne.",-116.024626,33.690482,"gbif",2020-04-13,"2603484002"
"235","Asclepias subulata Decne.",-115.957977,33.673631,"gbif",2020-04-13,"2603487994"
"236","Asclepias subulata Decne.",-116.14953,32.82719,"gbif",2020-04-21,"2609286341"
"237","Asclepias subulata Decne.",-111.634767,33.473805,"gbif",2020-04-19,"2609353084"
"238","Asclepias subulata Decne.",-116.443608,33.962203,"gbif",2020-04-27,"2611272768"
"239","Asclepias subulata Decne.",-112.069786,33.729707,"gbif",2020-04-27,"2611281790"
"240","Asclepias subulata Decne.",-114.364844,34.459358,"gbif",2020-04-30,"2620039896"
"241","Asclepias subulata Decne.",-114.359992,34.462917,"gbif",2020-04-23,"2620045040"
"242","Asclepias subulata Decne.",-95.380414,36.684169,"gbif",2020-04-30,"2620046254"
"243","Asclepias subulata Decne.",-110.859375,32.196398,"gbif",2020-04-25,"2620049112"
"244","Asclepias subulata Decne.",-114.359992,34.462925,"gbif",2020-04-23,"2620049143"
"245","Asclepias subulata Decne.",-116.300745,33.817317,"gbif",2020-04-12,"3079692337"
"246","Asclepias subulata Decne.",-116.295463,33.810805,"gbif",2020-04-12,"3109055047"
"247","Asclepias subulata Decne.",-114.441518,34.094537,"gbif",2020-05-04,"2620074230"
"248","Asclepias subulata Decne.",-115.155056,32.984851,"gbif",2020-05-13,"2626332233"
"249","Asclepias subulata Decne.",-116.036767,34.665053,"gbif",2020-05-18,"2626653082"
"250","Asclepias subulata Decne.",-115.931389,34.141389,"gbif",2020-05-14,"2626659479"
"251","Asclepias subulata Decne.",-116.335988,33.833063,"gbif",2020-05-22,"2634022983"
"252","Asclepias subulata Decne.",-115.814963,33.65257,"gbif",2020-05-24,"2634040334"
"253","Asclepias subulata Decne.",-114.484947,36.166347,"gbif",2020-05-26,"2634042875"
"254","Asclepias subulata Decne.",-116.487511,32.345603,"gbif",2020-05-30,"2634567075"
"255","Asclepias subulata Decne.",-116.341845,33.850523,"gbif",2020-05-09,"2802541591"
"256","Asclepias subulata Decne.",-114.804328,35.481105,"gbif",2020-05-27,"2802662093"
"257","Asclepias subulata Decne.",-112.214064,33.724443,"gbif",2020-05-14,"2975214949"
"258","Asclepias subulata Decne.",-110.952951,32.398178,"gbif",2020-05-26,"2977372469"
"259","Asclepias subulata Decne.",-116.407959,33.676049,"gbif",2020-05-11,"2977380619"
"260","Asclepias subulata Decne.",-116.503623,32.303797,"gbif",2020-05-23,"3070276079"
"261","Asclepias subulata Decne.",-116.49972,32.302817,"gbif",2020-05-23,"3070295950"
"262","Asclepias subulata Decne.",-116.484698,32.369773,"gbif",2020-05-30,"3070311022"
"263","Asclepias subulata Decne.",-116.635165,31.675845,"gbif",2020-05-30,"3070601133"
"264","Asclepias subulata Decne.",-111.972702,33.614392,"gbif",2020-06-03,"2634585212"
"265","Asclepias subulata Decne.",-114.813056,35.488611,"gbif",2020-06-02,"2641525177"
"266","Asclepias subulata Decne.",-112.097458,33.29242,"gbif",2020-06-25,"2802676403"
"267","Asclepias subulata Decne.",-114.713888,35.708589,"gbif",2020-06-17,"2802805604"
"268","Asclepias subulata Decne.",-116.552859,31.898548,"gbif",2020-06-16,"2802966383"
"269","Asclepias subulata Decne.",-116.332328,31.419558,"gbif",2020-06-14,"2802977740"
"270","Asclepias subulata Decne.",-116.320206,31.386908,"gbif",2020-06-14,"2803043996"
"271","Asclepias subulata Decne.",-116.128922,31.142822,"gbif",2020-06-13,"2803081208"
"272","Asclepias subulata Decne.",-112.035532,33.705808,"gbif",2020-06-30,"2814228134"
"273","Asclepias subulata Decne.",-111.788134,33.770111,"gbif",2020-06-30,"2814338156"
"274","Asclepias subulata Decne.",-114.674125,29.75904,"gbif",2020-06-26,"2814430840"
"275","Asclepias subulata Decne.",-116.06638,33.644453,"gbif",2020-06-29,"2814453929"
"276","Asclepias subulata Decne.",-116.31987,31.38671,"gbif",2020-06-14,"3070267966"
"277","Asclepias subulata Decne.",-116.277393,31.265608,"gbif",2020-06-28,"3070321095"
"278","Asclepias subulata Decne.",-116.339778,31.420727,"gbif",2020-06-14,"3070327040"
"279","Asclepias subulata Decne.",-116.296252,31.316327,"gbif",2020-06-14,"3070531963"
"280","Asclepias subulata Decne.",-116.12928,31.143303,"gbif",2020-06-13,"3070540931"
"281","Asclepias subulata Decne.",-116.271425,31.269535,"gbif",2020-06-28,"3070597001"
"282","Asclepias subulata Decne.",-116.602225,31.903228,"gbif",2020-07-06,"2813975814"
"283","Asclepias subulata Decne.",-115.877267,30.956697,"gbif",2020-07-04,"2814135906"
"284","Asclepias subulata Decne.",-116.553571,31.897887,"gbif",2020-07-03,"2814140514"
"285","Asclepias subulata Decne.",-115.852019,30.964789,"gbif",2020-07-04,"2814217551"
"286","Asclepias subulata Decne.",-116.39305,31.765258,"gbif",2020-07-10,"2818528130"
"287","Asclepias subulata Decne.",-116.411858,31.746172,"gbif",2020-07-10,"2818578163"
"288","Asclepias subulata Decne.",-110.749458,32.144431,"gbif",2020-07-14,"2818664385"
"289","Asclepias subulata Decne.",-112.058722,33.359745,"gbif",2020-07-16,"2818854494"
"290","Asclepias subulata Decne.",-115.037305,32.973667,"gbif",2020-07-31,"2826338050"
"291","Asclepias subulata Decne.",-112.316829,33.477046,"gbif",2020-07-31,"2860065879"
"292","Asclepias subulata Decne.",-116.392388,31.765442,"gbif",2020-07-10,"3070570106"
"293","Asclepias subulata Decne.",-115.852055,30.965067,"gbif",2020-07-04,"3070607094"
"294","Asclepias subulata Decne.",-111.167275,32.242267,"gbif",2020-08-08,"2850681011"
"295","Asclepias subulata Decne.",-116.325775,31.297414,"gbif",2020-08-15,"2850739223"
"296","Asclepias subulata Decne.",-110.910151,32.386414,"gbif",2020-08-19,"2850749548"
"297","Asclepias subulata Decne.",-115.296167,32.972281,"gbif",2020-08-22,"2856519174"
"298","Asclepias subulata Decne.",-114.800018,36.041776,"gbif",2020-08-22,"2856563742"
"299","Asclepias subulata Decne.",-114.692181,35.168421,"gbif",2020-08-24,"2856749170"
"300","Asclepias subulata Decne.",-116.310422,33.189346,"gbif",2020-08-30,"2860135954"
"301","Asclepias subulata Decne.",-116.547732,31.914783,"gbif",2020-08-04,"3070268114"
"302","Asclepias subulata Decne.",-116.363093,31.291459,"gbif",2020-08-15,"3070465187"
"303","Asclepias subulata Decne.",-116.368493,31.282975,"gbif",2020-08-15,"3070616154"
